"Ournum";;;"Image";"Turk URL"
8.98992;"/home/artoonie/Desktop/ourdata/new-DSC_0001.JPG";;"new-DSC_0001.JPG";" 6.0909"
8.43414;"/home/artoonie/Desktop/ourdata/new-DSC_0002.JPG";;"new-DSC_0002.JPG";" 6.5385"
8.98674;"/home/artoonie/Desktop/ourdata/new-DSC_0003.JPG";;"new-DSC_0003.JPG";" 7.0000"
8.36839;"/home/artoonie/Desktop/ourdata/new-DSC_0004.JPG";;"new-DSC_0004.JPG";" 6.1111"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0005.JPG";;"new-DSC_0005.JPG";" 6.7778"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0006.JPG";;"new-DSC_0006.JPG";" 3.4444"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0007.JPG";;"new-DSC_0007.JPG";" 6.6364"
8.66235;"/home/artoonie/Desktop/ourdata/new-DSC_0008.JPG";;"new-DSC_0008.JPG";" 6.6364"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0009.JPG";;"new-DSC_0009.JPG";" 6.5000"
7.56031;"/home/artoonie/Desktop/ourdata/new-DSC_0010.JPG";;"new-DSC_0010.JPG";" 5.6667"
7.36039;"/home/artoonie/Desktop/ourdata/new-DSC_0011.JPG";;"new-DSC_0011.JPG";" 5.6250"
7.64646;"/home/artoonie/Desktop/ourdata/new-DSC_0012.JPG";;"new-DSC_0012.JPG";" 6.3333"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0013.JPG";;"new-DSC_0013.JPG";" 5.3333"
8.16257;"/home/artoonie/Desktop/ourdata/new-DSC_0014.JPG";;"new-DSC_0014.JPG";" 7.2857"
8.94366;"/home/artoonie/Desktop/ourdata/new-DSC_0015.JPG";;"new-DSC_0015.JPG";" 7.8333"
8.88425;"/home/artoonie/Desktop/ourdata/new-DSC_0016.JPG";;"new-DSC_0016.JPG";" 6.5714"
8.94357;"/home/artoonie/Desktop/ourdata/new-DSC_0017.JPG";;"new-DSC_0017.JPG";" 5.3125"
8.69259;"/home/artoonie/Desktop/ourdata/new-DSC_0018.JPG";;"new-DSC_0018.JPG";" 6.5000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0019.JPG";;"new-DSC_0019.JPG";" 5.3000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0020.JPG";;"new-DSC_0020.JPG";" 5.8000"
7.5984;"/home/artoonie/Desktop/ourdata/new-DSC_0021.JPG";;"new-DSC_0021.JPG";" 5.5714"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0022.JPG";;"new-DSC_0022.JPG";" 5.6667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0023.JPG";;"new-DSC_0023.JPG";" 3.7143"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0024.JPG";;"new-DSC_0024.JPG";" 5.4615"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0025.JPG";;"new-DSC_0025.JPG";" 6.6667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0026.JPG";;"new-DSC_0026.JPG";" 6.0000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0027.JPG";;"new-DSC_0027.JPG";" 5.3000"
8.6911;"/home/artoonie/Desktop/ourdata/new-DSC_0028.JPG";;"new-DSC_0028.JPG";" 6.6000"
8.3217;"/home/artoonie/Desktop/ourdata/new-DSC_0029.JPG";;"new-DSC_0029.JPG";" 6.4000"
7.95689;"/home/artoonie/Desktop/ourdata/new-DSC_0030.JPG";;"new-DSC_0030.JPG";" 6.6667"
6.90588;"/home/artoonie/Desktop/ourdata/new-DSC_0031.JPG";;"new-DSC_0031.JPG";" 5.6000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0032.JPG";;"new-DSC_0032.JPG";" 5.8750"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0033.JPG";;"new-DSC_0033.JPG";" 6.4167"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0034.JPG";;"new-DSC_0034.JPG";" 4.6667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0035.JPG";;"new-DSC_0035.JPG";" 7.5714"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0036.JPG";;"new-DSC_0036.JPG";" 8.3333"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0037.JPG";;"new-DSC_0037.JPG";" 5.2000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0038.JPG";;"new-DSC_0038.JPG";" 5.5000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0039.JPG";;"new-DSC_0039.JPG";" 5.1667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0040.JPG";;"new-DSC_0040.JPG";" 6.6250"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0041.JPG";;"new-DSC_0041.JPG";" 6.0000"
7.54955;"/home/artoonie/Desktop/ourdata/new-DSC_0042.JPG";;"new-DSC_0042.JPG";" 3.4000"
8.25904;"/home/artoonie/Desktop/ourdata/new-DSC_0043.JPG";;"new-DSC_0043.JPG";" 5.3333"
7.35028;"/home/artoonie/Desktop/ourdata/new-DSC_0044.JPG";;"new-DSC_0044.JPG";" 7.1667"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0045.JPG";;"new-DSC_0045.JPG";" 6.2105"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0046.JPG";;"new-DSC_0046.JPG";" 6.2500"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0047.JPG";;"new-DSC_0047.JPG";" 6.5556"
8.42534;"/home/artoonie/Desktop/ourdata/new-DSC_0048.JPG";;"new-DSC_0048.JPG";" 5.2222"
8.17443;"/home/artoonie/Desktop/ourdata/new-DSC_0049.JPG";;"new-DSC_0049.JPG";" 5.5000"
7.94167;"/home/artoonie/Desktop/ourdata/new-DSC_0050.JPG";;"new-DSC_0050.JPG";" 6.0909"
8.69434;"/home/artoonie/Desktop/ourdata/new-DSC_0051.JPG";;"new-DSC_0051.JPG";" 6.0000"
9;"/home/artoonie/Desktop/ourdata/new-DSC_0052.JPG";;"new-DSC_0052.JPG";" 5.8889"
6.26474;"/home/artoonie/Desktop/ourdata/new-DSC_0053.JPG";;"new-DSC_0053.JPG";" 6.5556"
